sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
PR,410081221,,English11173,11173,y,hco_thankyou.php,,19/03/2014,20:38:04,20:49:47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",11,English,565,54321,6,7,8,10,7,1,3,3,8,7,7,9,4,4,6,2,10,9,8,3,9,1,7,1,5,10,9,9,7,9,checked,,checked,checked,checked,checked,,checked,,checked,5to9,1,,,,1,,1,,,,,,,,,,,1,,,atleast1wk,5,,5,,3,,5,,5,,5,,2,,5,,5,,5,,male,graduate,morethan20,s7l,no,no,noresponse,9,4,55to64,
MR,410134786,,English11174,11174,y,hco_thankyou.php,,19/03/2014,20:40:22,21:14:45,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; VER#YC#80837571716745484857484854; MATBJS),11,English,566,12345,10,4,10,5,2,9,2,1,9,1,3,5,4,4,5,8,3,9,7,4,9,6,3,7,3,3,10,9,3,9,,,,,,,,,,,morethan100,1,1,,,1,1,1,,,,,,,,,,,1,,,atleast1wk,5,,3,,3,,3,,4,,5,,5,,4,,5,,4,,female,bachelors,morethan20,b3t,no,no,noparty,6,4,25to34,none
PR,410184262,,English11175,11175,y,hco_thankyou.php,,19/03/2014,20:42:01,20:46:07,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,567,54321,10,7,1,6,2,8,8,3,9,7,7,9,3,3,4,4,2,1,1,7,1,9,2,9,2,2,9,5,2,9,,,,,,,,,,,none,1,,,,1,,1,,,,,,,,,,,1,,,3to6yr,4,,1,,4,,4,,5,,4,,4,,4,,5,,5,,female,bachelors,morethan20,R3M,no,no,noparty,6,4,35to44,
PR,410123988,,English11176,11176,y,hco_thankyou.php,,19/03/2014,20:44:12,21:48:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,568,12345,3,3,10,9,9,7,8,1,9,6,3,8,7,7,9,2,1,9,10,1,10,1,7,10,5,2,9,4,1,5,,,,,,,,,,,morethan100,,,,,,,,1,,,,,,,,,,1,,,3to6yr,4,,3,,3,,4,,4,,4,,3,,4,,5,,4,,female,somepost,morethan20,s7k,no,yes,noparty,2,2,25to34,
BC,410105089,,English11177,11177,y,hco_thankyou.php,,19/03/2014,20:45:30,20:50:31,Mozilla/5.0 (Windows NT 6.1; rv:23.0.1) Gecko/20100101 Firefox/23.0.1 ZemanaAID/FFFF009F,11,English,569,54321,5,9,2,4,1,2,6,8,3,9,9,3,10,1,7,7,7,9,2,2,9,3,3,10,8,3,1,1,3,1,,,,,,,,,,,5to9,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,4,,4,,5,,5,,5,,4,,5,,5,,5,,male,graduate,6to10,V3M,no,no,CPC,9,1,45to54,"I misread the headings on the first five least/most important sections. Accordingly, my answers to them are reversed."
ON,410141984,,English11178,11178,y,hco_thankyou.php,,19/03/2014,20:45:39,20:55:50,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),11,English,570,12345,1,7,1,2,2,9,9,2,9,8,3,9,5,2,9,10,7,1,7,7,9,6,2,6,3,3,4,4,2,1,,,,,,,,,,,morethan100,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,1,,3,,4,,4,,4,,3,,4,,5,,5,,female,HS,morethan20,L5L,no,,noresponse,7,3,35to44,
PR,410102643,,English11179,11179,y,hco_thankyou.php,,19/03/2014,20:47:41,20:55:14,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),11,English,571,54321,2,2,1,1,7,1,3,4,3,5,2,6,9,2,9,7,4,9,6,2,6,8,8,1,4,2,6,10,7,1,,,,,,,,,,,5to9,1,,,,1,,,,,,,,,,,,,1,,,atleast1wk,4,,1,,2,,1,,2,,4,,2,,4,,5,,5,,male,bachelors,morethan20,s7j,no,no,CPC,6,3,45to54,
ON,410057552,,English11180,11180,,hco_importanceranking_sample_all.php,,19/03/2014,20:52:16,,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,5,English,572,12345,4,2,1,3,10,3,8,8,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,3,,4,,4,,3,,4,,5,,4,,5,,4,,,,,,,,,,,,
MR,410062654,,English11181,11181,y,hco_thankyou.php,,19/03/2014,20:52:53,21:06:26,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,573,54321,4,2,6,5,2,6,2,2,1,1,7,1,8,3,6,3,10,8,10,7,6,7,7,8,6,7,6,9,7,4,,,,,,,,,,,30to49,1,,,,1,,,,,,,,,,,,,1,,,atleast1wk,5,,4,,4,,5,,5,,5,,4,,5,,5,,5,,female,college,morethan20,A1E,no,yes,liberal,4,1,45to54,
BC,410020390,,English11182,11182,y,hco_thankyou.php,,19/03/2014,20:54:35,20:59:52,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,574,12345,5,2,6,1,3,1,4,2,6,2,2,1,3,3,8,8,3,1,7,4,7,10,4,6,6,2,7,9,2,7,,,,,,,,,,,50to100,1,1,1,,1,,,,,,,,,,,,,1,,,3month,4,,2,,3,,4,,4,,4,,5,,4,,4,,4,,male,bachelors,morethan20,v6l,no,no,liberal,6,4,45to54,
MR,410086696,,English11183,11183,y,hco_thankyou.php,,19/03/2014,20:55:18,21:11:21,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,575,54321,9,2,9,5,2,9,10,7,10,2,2,9,6,2,6,8,8,9,7,8,9,3,8,10,4,2,6,1,3,10,,,,,,,,,,,5to9,1,,,,,,1,,,birdwatching,,,,,,,,1,,,3month,4,,1,,3,,4,,4,,3,,1,,3,,4,,5,,male,bachelors,morethan20,b0p,no,no,liberal,9,3,45to54,
ON,410068632,,English11184,11184,y,hco_thankyou.php,,19/03/2014,20:58:51,21:12:12,"Mozilla/5.0 (Linux; Android 4.2.2; SM-T310 Build/JDQ39) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.166 Safari/537.36",11,English,576,12345,4,4,1,7,4,9,8,3,1,6,3,2,1,3,1,3,4,8,10,4,1,9,4,9,2,8,1,5,5,9,,,,,,,,,,,lessthan5,,,,,,,1,,,,,,,,,,,1,,,1to2month,3,,4,,4,,3,,3,,3,,3,,3,,3,,3,,female,bachelors,morethan20,m6l,no,yes,liberal,4,3,20to24,Thanks
BC,410055826,,English11185,11185,,hco_instructions.php,,19/03/2014,20:59:56,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C),,English,577,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lessthan5,,,,,,,,,1,Walking the beach,,,,,,,,1,,,3month,3,,2,,3,,2,,5,,4,,5,,5,,5,,5,,,,,,,,,,,,
MR,410162380,,English11186,11186,y,hco_thankyou.php,,19/03/2014,21:02:49,21:10:18,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",11,English,578,12345,8,3,6,4,2,1,6,2,6,9,2,9,1,3,5,5,2,6,2,2,1,10,4,6,3,4,8,7,4,7,,,,,,,,,,checked,lessthan5,,,,,,,,1,,,,,,,,,,1,,,1to2month,4,,3,,3,,4,,4,,5,,4,,4,,4,,4,,female,college,morethan20,B5A,no,no,noresponse,4,3,35to44,
BC,410202068,,English11190,11190,y,hco_thankyou.php,,19/03/2014,21:06:45,21:35:34,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,582,12345,8,3,9,2,2,9,7,7,9,4,2,5,5,2,9,10,7,1,6,3,8,9,3,9,3,3,4,1,3,1,checked,checked,,checked,checked,checked,,checked,checked,checked,30to49,1,,,,1,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,1,,5,,5,,5,,3,,5,,5,,5,,female,bachelors,morethan20,V3L,no,no,green,6,2,35to44,
PR,410015103,,English11187,11187,y,hco_thankyou.php,,19/03/2014,21:04:09,21:07:29,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,579,54321,5,2,10,3,5,8,6,2,3,8,9,6,2,9,8,9,2,4,1,7,5,4,2,1,7,9,4,10,6,10,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,3,,4,,3,,3,,3,,3,,4,,4,,4,,3,,female,graduate,morethan20,r2v,no,no,dontknow,9,4,25to34,
MR,410004113,,English11188,11188,y,hco_thankyou.php,,19/03/2014,21:05:52,21:12:23,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,580,12345,5,6,9,9,3,9,10,7,10,2,2,9,3,3,5,4,6,5,8,3,9,1,3,5,7,7,9,6,3,8,,,,,,,,,,,5to9,1,,,,,,1,,1,walking on the beach,,,,,,,,1,,,1to2month,5,,5,,4,,5,,5,,4,,4,,5,,5,,5,,female,graduate,morethan20,e4l,no,yes,green,7,2,35to44,I appreciate that you are doing this research. I have lived my whole life within 500 m of the ocean in Nova Scotia and in New Brunswick and it's so important. Thank you.
ON,410070001,,English11189,11189,y,hco_thankyou.php,,19/03/2014,21:06:42,21:11:31,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,581,54321,7,4,9,8,1,9,6,3,6,1,10,1,4,4,6,2,2,9,9,2,9,10,4,7,5,5,6,3,4,10,,,,,,,,,,,lessthan5,1,,,,,,1,,,,,,,,,,,1,,,3month,3,,3,,4,,5,,4,,4,,5,,5,,5,,5,,male,college,morethan20,m6n,no,no,liberal,4,3,25to34,
MR,410054187,,English11191,11191,y,hco_thankyou.php,,19/03/2014,21:10:09,21:17:35,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,583,54321,10,4,6,2,2,9,6,2,8,9,3,9,3,3,8,7,4,9,1,5,10,8,3,6,4,2,6,5,2,6,,,,,,,,,,,lessthan5,1,,,,1,,,,,,,,,,,,,,,,atleast1wk,5,,3,,4,,3,,4,,4,,4,,5,,5,,4,,female,bachelors,morethan20,b4n,no,,noparty,3,1,35to44,
ON,410004502,,English11192,11192,y,hco_thankyou.php,,19/03/2014,21:12:18,21:20:13,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A403 Safari/8536.25",11,English,584,12345,7,8,9,8,3,9,4,2,1,6,2,3,9,2,9,10,7,1,1,7,1,5,2,9,2,2,9,3,8,4,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3to6yr,4,,2,,3,,3,,3,,3,,3,,3,,5,,3,,female,HS,morethan20,L3Y,no,no,dontknow,5,2,25to34,
ON,410045340,,English11193,11193,y,hco_thankyou.php,,19/03/2014,21:13:52,21:23:28,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,11,English,585,54321,9,3,9,10,7,10,2,2,9,8,3,8,1,7,10,6,2,6,3,5,4,5,2,5,4,2,5,7,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3to6yr,5,,4,,4,,4,,5,,4,,4,,4,,4,,4,,male,somepost,morethan20,L0R,no,no,noresponse,6,3,45to54,Nothing at this time.
PR,410174127,,English11194,11194,y,hco_thankyou.php,,19/03/2014,21:16:37,21:25:30,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.5; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; BRI/2; InfoPath.3; BO1IE8_v1;ENUS),11,English,586,12345,3,5,3,8,8,9,2,2,9,4,2,6,1,7,1,10,7,1,7,7,9,6,2,6,9,2,9,5,2,6,,,,,,,,,,,none,1,,,,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,2,,4,,4,,3,,4,,3,,5,,4,,4,,male,bachelors,morethan20,R3W,no,yes,noresponse,6,4,45to54,
MR,410189757,,English11195,11195,y,hco_thankyou.php,,19/03/2014,21:19:37,21:26:23,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0; MAGWJS),11,English,587,54321,8,3,9,4,2,6,6,2,6,9,2,9,1,7,10,5,2,9,2,2,9,10,7,6,3,4,8,7,7,9,,,,checked,,,,,,,10to29,1,,,,,,,,,,,,,,,,,1,,,1to2month,5,,2,,5,,4,,5,,5,,4,,5,,5,,5,,female,HS,morethan20,B0P,no,no,green,4,2,35to44,
PR,410109558,,English11196,11196,,hco_food_aboriginal_importance.php,,19/03/2014,21:25:52,,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",,English,588,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dontknow,,,,,,,,1,,,,,,,,,,1,,,3to6yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,410141885,,English11197,11197,y,hco_thankyou.php,,19/03/2014,21:26:21,21:29:01,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; MALC; chromeframe/17.0.963.56),11,English,589,54321,5,6,10,9,3,4,10,1,7,2,1,8,3,10,3,4,5,2,8,3,8,1,10,7,7,5,9,6,6,2,,,,,,,,,,,5to9,,,,,,,1,,,,,,,,1,,,,,,1to2yr,4,,4,,4,,4,,4,,4,,4,,4,,4,,4,,female,college,11to20,L5N,no,no,noresponse,4,,25to34,
ON,410013232,,English11198,11198,y,hco_thankyou.php,,19/03/2014,21:26:42,21:33:25,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,590,12345,7,8,9,8,8,1,6,2,3,1,7,1,4,2,1,2,2,9,9,2,9,10,7,1,5,2,9,3,8,3,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,3,,1,,2,,3,,3,,3,,2,,2,,3,,2,,male,bachelors,morethan20,k1v,no,no,noparty,8,2,45to54,
MR,410045120,,English11199,11199,y,hco_thankyou.php,,19/03/2014,21:27:43,21:36:32,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_4 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B554a Safari/9537.53",11,English,591,54321,8,8,9,2,2,9,7,8,5,4,2,5,5,2,5,10,7,1,6,2,3,9,2,4,3,10,8,1,7,5,,,,,,,,,,,10to29,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,2,,3,,4,,5,,5,,5,,5,,4,,4,,female,college,morethan20,E5K,no,no,dontknow,4,3,35to44,
MR,410050159,,English11200,11200,y,hco_thankyou.php,,19/03/2014,21:31:47,21:39:25,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,592,12345,10,4,1,2,8,9,6,3,6,9,3,9,3,8,5,7,4,9,1,3,1,8,3,9,4,4,6,5,10,9,,,,,,,,,,,none,,,,,,,1,,,,,,,,,,,1,,,3to6yr,4,,4,,3,,3,,4,,5,,3,,3,,3,,3,,female,HS,morethan20,B2N,no,no,dontknow,9,3,55to64,
MR,410087633,,English11201,11201,y,hco_thankyou.php,,19/03/2014,21:33:28,21:39:55,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,593,54321,7,8,9,8,8,9,4,1,5,6,8,6,9,3,9,10,7,10,1,7,5,5,2,9,2,8,9,3,3,5,,,,,,,,,checked,,morethan100,,,,,,,,1,,,,,,,,,1,,,,atleast1wk,4,,4,,3,,4,,4,,3,,3,,4,,4,,4,,female,graduate,morethan20,B3j,no,no,liberal,4,2,35to44,
ON,410124437,,English11202,11202,y,hco_thankyou.php,,19/03/2014,21:35:19,21:41:41,Mozilla/5.0 (Windows NT 6.0; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,594,12345,9,2,4,10,7,4,2,2,9,8,3,9,1,7,1,6,2,8,3,3,4,5,2,9,4,2,1,7,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,2,,3,,5,,4,,3,,2,,4,,5,,4,,male,bachelors,morethan20,m3h,no,no,CPC,9,1,35to44,
ON,410075978,,English11204,11204,y,hco_thankyou.php,,19/03/2014,21:36:14,21:49:06,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko,11,English,596,12345,8,8,9,4,4,5,6,7,6,9,4,9,1,7,5,5,6,5,2,8,10,10,7,10,3,4,10,7,4,5,,,,,,,,,,,none,,,,,,1,,,,,,,,,,,,1,,,3month,3,,4,,3,,4,,4,,4,,4,,4,,5,,5,,female,college,morethan20,l5b,no,no,dontknow,5,2,35to44,
ON,410189873,,English11203,11203,y,hco_thankyou.php,,19/03/2014,21:35:52,21:42:35,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,595,54321,3,4,5,8,3,9,2,2,9,4,6,5,1,7,5,10,7,1,7,7,9,6,2,3,9,2,9,5,2,9,,,,,,,,,,,lessthan5,1,,,,,,,,,,,,,,,,,1,,,7to11yr,4,,4,,4,,4,,4,,5,,4,,4,,5,,3,,female,bachelors,morethan20,L5N,no,no,dontknow,6,4,35to44,
MR,410119484,,English11205,11205,y,hco_thankyou.php,,19/03/2014,21:36:29,21:44:51,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),11,English,597,54321,5,2,9,3,3,4,6,2,8,8,3,9,2,2,9,9,2,9,1,3,1,4,2,4,7,7,9,10,7,4,,,checked,checked,checked,,,,,checked,lessthan5,1,,,,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,3,,5,,5,,5,,5,,5,,5,,5,,5,,male,HS,morethan20,B0S,no,no,dontknow,5,2,45to54,
BC,410002990,,English11206,11206,y,hco_thankyou.php,,19/03/2014,21:36:55,21:45:38,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET CLR 1.1.4322; .NET4.0C; .NET4.0E),11,English,598,12345,5,2,9,9,2,4,10,6,1,2,2,1,3,3,4,4,2,1,8,3,1,1,3,1,7,5,9,6,2,7,,,,,,,,,,,10to29,,,,,,,1,,1,beach combing,,,,,,,,1,,,atleast1wk,5,,4,,4,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,v0j,no,no,green,6,5,35to44,our oceans are very important and we need to protect them and make sure lots of Canadians see them (tourism) so they make it a priority.
MR,410185049,,English11207,11207,y,hco_thankyou.php,,19/03/2014,21:39:11,21:45:35,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",11,English,599,54321,7,7,9,2,2,10,9,2,9,8,3,9,1,3,10,5,2,9,4,2,4,10,7,10,3,3,10,6,2,8,,,,,,,,,,,10to29,1,,,,,,1,,,,,,,,,,,1,,,1to2month,5,,1,,4,,5,,5,,5,,5,,5,,5,,5,,male,college,morethan20,B0P,no,no,noresponse,9,3,45to54,
MR,410078207,,English11208,11208,y,hco_thankyou.php,,19/03/2014,21:40:10,21:46:20,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.5; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; AskTbORJ/5.15.6.26485),11,English,600,12345,4,2,6,10,4,6,2,2,9,1,3,5,7,4,9,8,3,9,5,2,5,3,3,5,6,2,6,9,2,9,,,,,,,,,,,morethan100,1,,1,,,,1,,,,,,,,,,,1,,,3month,3,,3,,2,,3,,5,,5,,5,,5,,5,,4,,female,college,morethan20,B0J,no,no,green,2,1,25to34,
PR,410072536,,English11209,11209,y,hco_thankyou.php,,19/03/2014,21:41:04,21:50:21,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),11,English,601,54321,7,5,9,3,10,3,2,2,9,10,10,1,1,10,1,6,3,6,4,5,6,5,10,6,9,3,9,8,3,1,,,checked,,checked,,,,,,none,1,,,,,,1,,,,,,,,,,,1,,,3month,5,,2,,5,,4,,3,,4,,,,5,,,,4,,female,somepost,morethan20,S0K,no,no,noresponse,9,0,45to54,
MR,410216724,,English11210,11210,y,hco_thankyou.php,,19/03/2014,21:44:41,21:55:47,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10",11,English,602,12345,9,2,9,8,3,9,10,7,10,3,3,10,4,2,4,1,3,10,6,2,8,7,7,9,2,2,9,5,2,9,,,,,,,,,,,5to9,,,,,,,,1,,,,,,,,,,1,,,1to2yr,1,,2,,3,,4,,5,,4,,4,,5,,5,,5,,female,somepost,morethan20,b2w,no,yes,noparty,3,1,35to44,
BC,410185923,,English11211,11211,y,hco_thankyou.php,,19/03/2014,21:48:31,21:57:19,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,603,54321,5,2,9,6,2,6,3,8,5,2,2,9,9,2,9,4,2,6,1,3,5,10,4,6,7,4,5,8,3,6,,,,,,,,,,,10to29,1,,,,,,1,,1,walking,,,,,,,,1,,,3month,4,,1,,3,,3,,4,,4,,4,,4,,5,,5,,male,graduate,morethan20,v6h,no,no,liberal,9,2,45to54,
MR,410099855,,English11212,11212,y,hco_thankyou.php,,19/03/2014,21:49:41,21:54:09,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,604,12345,6,2,8,5,2,9,7,7,9,9,2,9,4,2,4,1,7,10,10,7,10,3,3,10,2,2,9,8,3,9,,,,,,,,,,,morethan100,,,,,,,,1,,,,,,,,,,1,,,7to11yr,5,,2,,5,,5,,5,,5,,5,,5,,5,,5,,female,college,morethan20,E2K,no,no,liberal,4,2,25to34,"When it comes to preserving our ocean/rivers/coastlines, etc I will always choose that over Aboriginal Needs. I don't mean to be a jerk about it, but, really the former three items are really important to our future survival...aboriginal needs...not so much. That's not going to help fix global warming."
MR,410172711,,English11213,11213,y,hco_thankyou.php,,19/03/2014,21:52:51,22:02:05,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,605,54321,6,3,8,4,4,6,8,3,9,7,4,9,2,1,9,1,3,10,3,3,5,5,2,10,10,4,6,9,4,9,,,,,,,,,,,50to100,,,,,,,1,,,,,,,,,,,1,,,3month,4,,3,,3,,4,,4,,4,,4,,5,,5,,5,,male,bachelors,morethan20,A1E,no,,liberal,6,4,45to54,
MR,410129435,,English11214,11214,y,hco_thankyou.php,,19/03/2014,21:54:56,22:00:44,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,606,12345,9,2,9,8,3,1,6,3,8,5,2,6,2,2,1,7,7,9,4,2,1,1,3,1,3,3,10,10,7,1,,,,,,,,,,,morethan100,,,,,,,1,,,,,,,,,,,1,,,1to2month,5,,3,,3,,4,,5,,5,,4,,5,,5,,5,,male,bachelors,morethan20,A1M,no,no,NDP,9,4,45to54,
MR,410182366,,English11215,11215,y,hco_thankyou.php,,19/03/2014,21:57:35,22:03:31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/6.1.2 Safari/537.74.9",11,English,607,54321,4,2,5,2,2,9,8,6,9,7,7,9,3,3,10,9,2,9,6,2,8,10,6,10,1,7,10,5,2,9,,,,,,,,,,,5to9,,,,,,,1,,,,,,,,,,,1,,,7to11yr,4,,3,,3,,4,,4,,3,,4,,4,,5,,4,,female,college,morethan20,C1E,no,no,green,2,1,35to44,
MR,410194354,,English11216,11216,y,hco_thankyou.php,,19/03/2014,21:58:10,22:05:48,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAARJS),11,English,608,12345,10,7,1,1,7,1,2,2,9,8,8,6,4,2,6,5,10,9,3,4,5,9,3,9,6,7,6,7,4,9,,,,,,,,,,,10to29,,,,,,,,1,,,,,,,,,,1,,,3to6yr,3,,3,,3,,3,,4,,4,,4,,3,,4,,4,,female,somepost,morethan20,a0a,no,no,liberal,4,4,45to54,
BC,410217358,,English11217,11217,y,hco_comments.php,,19/03/2014,21:58:17,22:08:57,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,609,54321,3,4,8,4,2,1,6,3,6,2,2,1,5,2,6,10,4,1,7,4,8,9,2,9,8,3,1,1,3,1,,,,,,,,,,,5to9,,,,,,,1,,1,Cruising,,,,,,,,1,,,3month,4,,1,,2,,1,,2,,3,,2,,3,,4,,2,,male,HS,morethan20,V7m,no,no,CPC,5,3,45to54,
